2026-01-31T07:47:27.066Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from config/llm_config.yaml
2026-01-31T07:47:27.067Z | INFO     | murban_copilot.__main__ | Loaded LLM config from: config/llm_config.yaml
2026-01-31T07:47:27.067Z | INFO     | murban_copilot.__main__ | Initialized analysis LLM: MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T07:47:27.067Z | INFO     | murban_copilot.__main__ | Initialized extraction LLM: bartowski/gemma-2-9b-it-GGUF/gemma-2-9b-it-Q4_K_M.gguf
2026-01-31T07:47:27.068Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T07:47:28.046Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Market Data DF {'maxAge': 86400, 'priceHint': 2, 'previousClose': 65.42, 'open': 65.52, 'dayLow': 63.64, 'dayHigh': 66.11, 'regularMarketPreviousClose': 65.42, 'regularMarketOpen': 65.52, 'regularMarketDayLow': 63.64, 'regularMarketDayHigh': 66.11, 'volume': 419807, 'regularMarketVolume': 419812, 'averageVolume': 256450, 'averageVolume10days': 367036, 'averageDailyVolume10Day': 367036, 'bid': 65.7, 'ask': 65.95, 'askSize': 2200, 'expireDate': 1771545600, 'openInterest': 365455, 'fiftyTwoWeekLow': 54.98, 'fiftyTwoWeekHigh': 78.4, 'allTimeHigh': 147.27, 'allTimeLow': -40.32, 'fiftyDayAverage': 58.9596, 'twoHundredDayAverage': 62.27635, 'currency': 'USD', 'tradeable': False, 'quoteType': 'FUTURE', 'symbol': 'CL=F', 'language': 'en-US', 'region': 'US', 'typeDisp': 'Futures', 'quoteSourceName': 'Delayed Quote', 'triggerable': False, 'customPriceAlertConfidence': 'NONE', 'contractSymbol': False, 'headSymbolAsString': 'CL=F', 'marketState': 'CLOSED', 'hasPrePostMarketData': False, 'firstTradeDateMilliseconds': 967003200000, 'regularMarketChange': -0.20999908, 'regularMarketDayRange': '63.64 - 66.11', 'fullExchangeName': 'NY Mercantile', 'averageDailyVolume3Month': 256450, 'fiftyTwoWeekLowChange': 10.23, 'fiftyTwoWeekLowChangePercent': 0.18606766, 'fiftyTwoWeekRange': '54.98 - 78.4', 'fiftyTwoWeekHighChange': -13.190002, 'fiftyTwoWeekHighChangePercent': -0.16823982, 'fiftyTwoWeekChangePercent': -10.866594, 'expireIsoDate': '2026-02-20T00:00:00Z', 'fiftyDayAverageChange': 6.2504005, 'fiftyDayAverageChangePercent': 0.106011584, 'twoHundredDayAverageChange': 2.933651, 'twoHundredDayAverageChangePercent': 0.047106985, 'sourceInterval': 30, 'exchangeDataDelayedBy': 10, 'cryptoTradeable': False, 'corporateActions': [], 'regularMarketTime': 1769810399, 'underlyingSymbol': 'CL.NYM', 'underlyingExchangeSymbol': 'CLH26.NYM', 'exchange': 'NYM', 'exchangeTimezoneName': 'America/New_York', 'exchangeTimezoneShortName': 'EST', 'gmtOffSetMilliseconds': -18000000, 'market': 'us24_market', 'esgPopulated': False, 'regularMarketChangePercent': -0.32100135, 'regularMarketPrice': 65.21, 'shortName': 'Crude Oil Mar 26', 'trailingPegRatio': None}
2026-01-31T07:47:28.053Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T07:47:28.435Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Market Data DF {'maxAge': 86400, 'priceHint': 2, 'previousClose': 69.59, 'open': 69.6, 'dayLow': 67.78, 'dayHigh': 70.21, 'regularMarketPreviousClose': 69.59, 'regularMarketOpen': 69.6, 'regularMarketDayLow': 67.78, 'regularMarketDayHigh': 70.21, 'volume': 84500, 'regularMarketVolume': 84500, 'averageVolume': 39214, 'averageVolume10days': 38790, 'averageDailyVolume10Day': 38790, 'bid': 67.05, 'ask': 70.2, 'askSize': 1, 'expireDate': 1772409600, 'openInterest': 27256, 'fiftyTwoWeekLow': 58.39, 'fiftyTwoWeekHigh': 81.4, 'allTimeHigh': 147.43, 'allTimeLow': 16.0, 'fiftyDayAverage': 63.1372, 'twoHundredDayAverage': 65.73585, 'currency': 'USD', 'tradeable': False, 'quoteType': 'FUTURE', 'symbol': 'BZ=F', 'language': 'en-US', 'region': 'US', 'typeDisp': 'Futures', 'quoteSourceName': 'Delayed Quote', 'triggerable': False, 'customPriceAlertConfidence': 'NONE', 'contractSymbol': False, 'headSymbolAsString': 'BZ=F', 'marketState': 'CLOSED', 'hasPrePostMarketData': False, 'firstTradeDateMilliseconds': 1185768000000, 'regularMarketChange': -0.26999664, 'regularMarketDayRange': '67.78 - 70.21', 'fullExchangeName': 'NY Mercantile', 'averageDailyVolume3Month': 39214, 'fiftyTwoWeekLowChange': 10.93, 'fiftyTwoWeekLowChangePercent': 0.1871896, 'fiftyTwoWeekRange': '58.39 - 81.4', 'fiftyTwoWeekHighChange': -12.080002, 'fiftyTwoWeekHighChangePercent': -0.14840297, 'fiftyTwoWeekChangePercent': -6.9378614, 'expireIsoDate': '2026-03-02T00:00:00Z', 'fiftyDayAverageChange': 6.1828003, 'fiftyDayAverageChangePercent': 0.09792642, 'twoHundredDayAverageChange': 3.5841522, 'twoHundredDayAverageChangePercent': 0.054523557, 'sourceInterval': 30, 'exchangeDataDelayedBy': 10, 'cryptoTradeable': False, 'corporateActions': [], 'regularMarketTime': 1769810385, 'underlyingSymbol': 'BZ.NYM', 'underlyingExchangeSymbol': 'BZJ26.NYM', 'exchange': 'NYM', 'exchangeTimezoneName': 'America/New_York', 'exchangeTimezoneShortName': 'EST', 'gmtOffSetMilliseconds': -18000000, 'market': 'us24_market', 'esgPopulated': False, 'regularMarketChangePercent': -0.38798198, 'regularMarketPrice': 69.32, 'shortName': 'Brent Crude Oil Last Day Financ', 'trailingPegRatio': None}
2026-01-31T07:47:28.446Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T07:47:28.447Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T07:47:28.447Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
